date;insee;ech;tH2_obs
2016-09-12;6088001;22;24.61962890625
2016-09-12;31069001;22;23.295289993286133
2016-09-12;33281001;22;24.70220947265625
2016-09-12;35281001;22;20.338857650756836
2016-09-12;59343001;22;21.83927345275879
2016-09-12;67124001;22;19.34752082824707
2016-09-12;75114001;22;23.216413497924805
2016-09-13;6088001;22;23.589487075805664
2016-09-13;31069001;22;18.668800354003906
2016-09-13;33281001;22;17.129674911499023
2016-09-13;35281001;22;18.64189910888672
2016-09-13;59343001;22;22.78077507019043
2016-09-13;67124001;22;19.071603775024414
2016-09-13;75114001;22;23.2864933013916
2016-09-14;6088001;22;23.36186981201172
2016-09-14;31069001;22;15.018963813781738
2016-09-14;33281001;22;15.87559986114502
2016-09-14;35281001;22;16.289045333862305
2016-09-14;59343001;22;20.97752571105957
2016-09-14;67124001;22;18.871837615966797
2016-09-14;75114001;22;19.217187881469727
2016-09-15;6088001;22;19.566091537475586
2016-09-15;31069001;22;15.410743713378906
2016-09-15;33281001;22;15.477874755859375
2016-09-15;35281001;22;15.936970710754395
2016-09-15;59343001;22;17.902006149291992
2016-09-15;67124001;22;17.429407119750977
2016-09-15;75114001;22;16.895978927612305
2016-09-16;6088001;22;18.84893035888672
2016-09-16;31069001;22;16.20672607421875
2016-09-16;33281001;22;14.940592765808105
2016-09-16;35281001;22;13.221278190612793
2016-09-16;59343001;22;14.1483736038208
2016-09-16;67124001;22;14.924023628234863
2016-09-16;75114001;22;14.66629409790039
2016-09-17;6088001;22;19.602500915527344
2016-09-17;31069001;22;14.051825523376465
2016-09-17;33281001;22;13.829340934753418
2016-09-17;35281001;22;12.487566947937012
2016-09-17;59343001;22;13.26591968536377
2016-09-17;67124001;22;15.002055168151855
2016-09-17;75114001;22;14.312897682189941
2016-09-18;6088001;22;18.46691131591797
2016-09-18;31069001;22;16.100461959838867
2016-09-18;33281001;22;15.375406265258789
2016-09-18;35281001;22;14.427491188049316
2016-09-18;59343001;22;15.54011058807373
2016-09-18;67124001;22;14.964377403259277
2016-09-18;75114001;22;16.67315101623535
2016-09-19;6088001;22;19.836181640625
2016-09-19;31069001;22;16.641080856323242
2016-09-19;33281001;22;16.21344757080078
2016-09-19;35281001;22;14.001667976379395
2016-09-19;59343001;22;13.819128036499023
2016-09-19;67124001;22;13.200364112854004
2016-09-19;75114001;22;16.49303436279297
2016-09-20;6088001;22;19.50535011291504
2016-09-20;31069001;22;15.992319107055664
2016-09-20;33281001;22;13.822020530700684
2016-09-20;35281001;22;12.531893730163574
2016-09-20;59343001;22;13.753158569335938
2016-09-20;67124001;22;14.298469543457031
2016-09-20;75114001;22;15.100476264953613
2016-09-21;6088001;22;18.9634952545166
2016-09-21;31069001;22;14.76993465423584
2016-09-21;33281001;22;14.726553916931152
2016-09-21;35281001;22;14.378331184387207
2016-09-21;59343001;22;13.7632474899292
2016-09-21;67124001;22;10.370617866516113
2016-09-21;75114001;22;15.450016975402832
2016-09-22;6088001;22;19.530555725097656
2016-09-22;31069001;22;16.9627742767334
2016-09-22;33281001;22;16.507200241088867
2016-09-22;35281001;22;12.628178596496582
2016-09-22;59343001;22;14.80710220336914
2016-09-22;67124001;22;10.783541679382324
2016-09-22;75114001;22;15.744917869567871
2016-09-23;6088001;22;19.248592376708984
2016-09-23;31069001;22;18.41606330871582
2016-09-23;33281001;22;15.72661304473877
2016-09-23;35281001;22;12.158446311950684
2016-09-23;59343001;22;13.145408630371094
2016-09-23;67124001;22;10.527298927307129
2016-09-23;75114001;22;16.419940948486328
2016-09-24;6088001;22;20.06764030456543
2016-09-24;31069001;22;18.028676986694336
2016-09-24;33281001;22;19.05702781677246
2016-09-24;35281001;22;17.0778751373291
2016-09-24;59343001;22;14.849658966064453
2016-09-24;67124001;22;11.99842357635498
2016-09-24;75114001;22;16.521408081054688
2016-09-25;6088001;22;19.96207618713379
2016-09-25;31069001;22;15.50854778289795
2016-09-25;33281001;22;11.955121040344238
2016-09-25;35281001;22;11.686768531799316
2016-09-25;59343001;22;11.197306632995605
2016-09-25;67124001;22;15.17830753326416
2016-09-25;75114001;22;13.406468391418457
2016-10-24;6088001;22;19.54872703552246
2016-10-24;31069001;22;15.445086479187012
2016-10-24;33281001;22;12.192370414733887
2016-10-24;35281001;22;10.831864356994629
2016-10-24;59343001;22;9.39925765991211
2016-10-24;67124001;22;11.775492668151855
2016-10-24;75114001;22;12.687992095947266
2016-10-25;6088001;22;18.818925857543945
2016-10-25;31069001;22;17.14788055419922
2016-10-25;33281001;22;14.984230995178223
2016-10-25;35281001;22;10.042162895202637
2016-10-25;59343001;22;9.705534934997559
2016-10-25;67124001;22;10.293242454528809
2016-10-25;75114001;22;12.922625541687012
2016-10-26;6088001;22;17.740158081054688
2016-10-26;31069001;22;14.979504585266113
2016-10-26;33281001;22;12.910422325134277
2016-10-26;35281001;22;9.545849800109863
2016-10-26;59343001;22;10.41131591796875
2016-10-26;67124001;22;8.052762031555176
2016-10-26;75114001;22;11.18042278289795
2016-10-27;6088001;22;15.884625434875488
2016-10-27;31069001;22;9.49257755279541
2016-10-27;33281001;22;10.152179718017578
2016-10-27;35281001;22;8.080312728881836
2016-10-27;59343001;22;11.888413429260254
2016-10-27;67124001;22;5.88066291809082
2016-10-27;75114001;22;10.921804428100586
2016-10-28;6088001;22;15.119799613952637
2016-10-28;31069001;22;10.184015274047852
2016-10-28;33281001;22;9.5748929977417
2016-10-28;35281001;22;9.019259452819824
2016-10-28;59343001;22;11.394728660583496
2016-10-28;67124001;22;6.2970123291015625
2016-10-28;75114001;22;10.692652702331543
2016-10-29;6088001;22;14.506596565246582
2016-10-29;31069001;22;9.556070327758789
2016-10-29;33281001;22;10.090983390808105
2016-10-29;35281001;22;9.0715913772583
2016-10-29;59343001;22;11.32590389251709
2016-10-29;67124001;22;7.445549011230469
2016-10-29;75114001;22;12.419340133666992
2016-10-30;6088001;22;15.20176887512207
2016-10-30;31069001;22;11.587740898132324
2016-10-30;33281001;22;9.390423774719238
2016-10-30;35281001;22;8.964856147766113
2016-10-30;59343001;22;9.94691276550293
2016-10-30;67124001;22;6.568071365356445
2016-10-30;75114001;22;11.945712089538574
2016-10-31;6088001;22;14.70389461517334
2016-10-31;31069001;22;12.901590347290039
2016-10-31;33281001;22;11.198651313781738
2016-10-31;35281001;22;8.206741333007812
2016-10-31;59343001;22;9.076163291931152
2016-10-31;67124001;22;6.135234832763672
2016-10-31;75114001;22;10.683131217956543
2016-11-01;6088001;22;13.470746040344238
2016-11-01;31069001;22;11.676226615905762
2016-11-01;33281001;22;10.821974754333496
2016-11-01;35281001;22;9.387918472290039
2016-11-01;59343001;22;10.462157249450684
2016-11-01;67124001;22;5.776155471801758
2016-11-01;75114001;22;9.701349258422852
2016-11-02;6088001;22;14.351248741149902
2016-11-02;31069001;22;11.026497840881348
2016-11-02;33281001;22;9.727385520935059
2016-11-02;35281001;22;5.70269775390625
2016-11-02;59343001;22;5.1679229736328125
2016-11-02;67124001;22;4.746544361114502
2016-11-02;75114001;22;7.091967582702637
2016-11-03;6088001;22;14.617288589477539
2016-11-03;31069001;22;8.939432144165039
2016-11-03;33281001;22;7.56507682800293
2016-11-03;35281001;22;3.760807991027832
2016-11-03;59343001;22;3.8878464698791504
2016-11-03;67124001;22;2.5725820064544678
2016-11-03;75114001;22;6.227035045623779
2016-11-04;6088001;22;14.8529691696167
2016-11-04;31069001;22;13.313000679016113
2016-11-04;33281001;22;11.454422950744629
2016-11-04;35281001;22;8.722376823425293
2016-11-04;59343001;22;6.69965934753418
2016-11-04;67124001;22;4.551950454711914
2016-11-04;75114001;22;8.502913475036621
2016-11-05;6088001;22;16.23805809020996
2016-11-05;31069001;22;9.002094268798828
2016-11-05;33281001;22;6.321249008178711
2016-11-05;35281001;22;5.259494304656982
2016-11-05;59343001;22;5.162367820739746
2016-11-05;67124001;22;6.763627052307129
2016-11-05;75114001;22;6.817727565765381
2016-11-06;6088001;22;12.248251914978027
2016-11-06;31069001;22;7.0296220779418945
2016-11-06;33281001;22;4.253396034240723
2016-11-06;35281001;22;5.530691146850586
2016-11-06;59343001;22;2.817282199859619
2016-11-06;67124001;22;2.089698553085327
2016-11-06;75114001;22;5.176530838012695
2016-12-05;6088001;22;10.70081901550293
2016-12-05;31069001;22;11.255130767822266
2016-12-05;33281001;22;9.599488258361816
2016-12-05;35281001;22;7.480564117431641
2016-12-05;59343001;22;2.5553760528564453
2016-12-05;67124001;22;-0.12301278114318848
2016-12-05;75114001;22;4.119021415710449
2016-12-06;6088001;22;10.081629753112793
2016-12-06;31069001;22;6.435532569885254
2016-12-06;33281001;22;7.511682510375977
2016-12-06;35281001;22;7.714221000671387
2016-12-06;59343001;22;3.9075851440429688
2016-12-06;67124001;22;-1.4650427103042603
2016-12-06;75114001;22;5.141052722930908
2016-12-07;6088001;22;9.7686185836792
2016-12-07;31069001;22;9.104240417480469
2016-12-07;33281001;22;5.217331886291504
2016-12-07;35281001;22;7.0742926597595215
2016-12-07;59343001;22;6.507843494415283
2016-12-07;67124001;22;-1.0544275045394897
2016-12-07;75114001;22;5.000515460968018
2016-12-08;6088001;22;8.435222625732422
2016-12-08;31069001;22;9.485690116882324
2016-12-08;33281001;22;6.950790882110596
2016-12-08;35281001;22;10.472146034240723
2016-12-08;59343001;22;5.7203168869018555
2016-12-08;67124001;22;0.12449264526367188
2016-12-08;75114001;22;5.681539535522461
2016-12-09;6088001;22;8.16357421875
2016-12-09;31069001;22;7.199699401855469
2016-12-09;33281001;22;6.895559310913086
2016-12-09;35281001;22;7.43465518951416
2016-12-09;59343001;22;6.797416687011719
2016-12-09;67124001;22;2.135695457458496
2016-12-09;75114001;22;5.833758354187012
2016-12-10;6088001;22;10.774388313293457
2016-12-10;31069001;22;5.849798679351807
2016-12-10;33281001;22;4.163710117340088
2016-12-10;35281001;22;8.494102478027344
2016-12-10;59343001;22;8.151341438293457
2016-12-10;67124001;22;1.7007434368133545
2016-12-10;75114001;22;6.5405449867248535
2016-12-11;6088001;22;9.61102294921875
2016-12-11;31069001;22;6.316079139709473
2016-12-11;33281001;22;8.256033897399902
2016-12-11;35281001;22;8.158896446228027
2016-12-11;59343001;22;6.321860313415527
2016-12-11;67124001;22;5.371733665466309
2016-12-11;75114001;22;7.831418514251709
2016-12-12;6088001;22;9.92478084564209
2016-12-12;31069001;22;5.227169513702393
2016-12-12;33281001;22;8.400558471679688
2016-12-12;35281001;22;11.722973823547363
2016-12-12;59343001;22;5.118203639984131
2016-12-12;67124001;22;1.058409333229065
2016-12-12;75114001;22;5.916243553161621
2016-12-13;6088001;22;8.28775405883789
2016-12-13;31069001;22;10.114531517028809
2016-12-13;33281001;22;3.959392547607422
2016-12-13;35281001;22;8.265701293945312
2016-12-13;59343001;22;7.771843910217285
2016-12-13;67124001;22;2.5068793296813965
2016-12-13;75114001;22;6.642711162567139
2016-12-14;6088001;22;8.504364013671875
2016-12-14;31069001;22;7.195001602172852
2016-12-14;33281001;22;7.69621467590332
2016-12-14;35281001;22;9.059112548828125
2016-12-14;59343001;22;4.519400119781494
2016-12-14;67124001;22;-0.5053387880325317
2016-12-14;75114001;22;5.208206653594971
2016-12-15;6088001;22;10.81289005279541
2016-12-15;31069001;22;7.191354751586914
2016-12-15;33281001;22;7.256864547729492
2016-12-15;35281001;22;9.207782745361328
2016-12-15;59343001;22;4.643601894378662
2016-12-15;67124001;22;-0.003812551498413086
2016-12-15;75114001;22;5.127342700958252
2016-12-16;6088001;22;8.43509578704834
2016-12-16;31069001;22;11.697884559631348
2016-12-16;33281001;22;8.781526565551758
2016-12-16;35281001;22;6.766580104827881
2016-12-16;59343001;22;2.545050621032715
2016-12-16;67124001;22;0.8742551803588867
2016-12-16;75114001;22;6.814175605773926
2016-12-17;6088001;22;7.80757999420166
2016-12-17;31069001;22;4.738473415374756
2016-12-17;33281001;22;7.448310375213623
2016-12-17;35281001;22;6.140888214111328
2016-12-17;59343001;22;6.457744598388672
2016-12-17;67124001;22;1.565445065498352
2016-12-17;75114001;22;5.4115095138549805
2016-12-18;6088001;22;6.093273162841797
2016-12-18;31069001;22;1.4318797588348389
2016-12-18;33281001;22;4.079775333404541
2016-12-18;35281001;22;3.554978847503662
2016-12-18;59343001;22;6.029097557067871
2016-12-18;67124001;22;3.5638809204101562
2016-12-18;75114001;22;4.5114665031433105
2017-05-08;6088001;22;16.434833526611328
2017-05-08;31069001;22;14.596792221069336
2017-05-08;33281001;22;15.05696964263916
2017-05-08;35281001;22;9.310149192810059
2017-05-08;59343001;22;8.012232780456543
2017-05-08;67124001;22;10.192191123962402
2017-05-08;75114001;22;10.59310245513916
2017-05-09;6088001;22;16.2197322845459
2017-05-09;31069001;22;17.112415313720703
2017-05-09;33281001;22;15.059075355529785
2017-05-09;35281001;22;10.762763023376465
2017-05-09;59343001;22;8.077004432678223
2017-05-09;67124001;22;8.891711235046387
2017-05-09;75114001;22;11.458329200744629
2017-05-10;6088001;22;16.145950317382812
2017-05-10;31069001;22;15.044110298156738
2017-05-10;33281001;22;16.137392044067383
2017-05-10;35281001;22;14.835387229919434
2017-05-10;59343001;22;13.228591918945312
2017-05-10;67124001;22;11.28002643585205
2017-05-10;75114001;22;15.720373153686523
2017-05-11;6088001;22;16.452119827270508
2017-05-11;31069001;22;13.581504821777344
2017-05-11;33281001;22;15.387739181518555
2017-05-11;35281001;22;13.099196434020996
2017-05-11;59343001;22;14.739701271057129
2017-05-11;67124001;22;14.142986297607422
2017-05-11;75114001;22;14.276978492736816
2017-05-12;6088001;22;16.17279052734375
2017-05-12;31069001;22;15.407721519470215
2017-05-12;33281001;22;13.991839408874512
2017-05-12;35281001;22;13.037981986999512
2017-05-12;59343001;22;13.38761043548584
2017-05-12;67124001;22;13.363327026367188
2017-05-12;75114001;22;14.190993309020996
2017-05-13;6088001;22;16.130056381225586
2017-05-13;31069001;22;15.223010063171387
2017-05-13;33281001;22;13.566171646118164
2017-05-13;35281001;22;12.805512428283691
2017-05-13;59343001;22;12.197854042053223
2017-05-13;67124001;22;13.905959129333496
2017-05-13;75114001;22;14.220111846923828
2017-05-14;6088001;22;16.43666648864746
2017-05-14;31069001;22;17.081592559814453
2017-05-14;33281001;22;16.389957427978516
2017-05-14;35281001;22;12.404449462890625
2017-05-14;59343001;22;10.042431831359863
2017-05-14;67124001;22;13.639193534851074
2017-05-14;75114001;22;13.653078079223633
2017-05-15;6088001;22;18.51030921936035
2017-05-15;31069001;22;19.464139938354492
2017-05-15;33281001;22;19.617250442504883
2017-05-15;35281001;22;15.901703834533691
2017-05-15;59343001;22;16.03030014038086
2017-05-15;67124001;22;11.64391803741455
2017-05-15;75114001;22;17.697561264038086
2017-05-16;6088001;22;19.476560592651367
2017-05-16;31069001;22;20.632078170776367
2017-05-16;33281001;22;20.73465347290039
2017-05-16;35281001;22;18.419897079467773
2017-05-16;59343001;22;18.345624923706055
2017-05-16;67124001;22;14.414748191833496
2017-05-16;75114001;22;19.66297721862793
2017-05-17;6088001;22;19.87740135192871
2017-05-17;31069001;22;19.412263870239258
2017-05-17;33281001;22;16.333133697509766
2017-05-17;35281001;22;11.668728828430176
2017-05-17;59343001;22;16.444400787353516
2017-05-17;67124001;22;18.09043312072754
2017-05-17;75114001;22;17.621856689453125
2017-05-18;6088001;22;19.02528953552246
2017-05-18;31069001;22;10.182225227355957
2017-05-18;33281001;22;11.539298057556152
2017-05-18;35281001;22;9.950776100158691
2017-05-18;59343001;22;14.624506950378418
2017-05-18;67124001;22;16.973249435424805
2017-05-18;75114001;22;10.897826194763184
2017-05-19;6088001;22;17.700151443481445
2017-05-19;31069001;22;11.782081604003906
2017-05-19;33281001;22;10.747418403625488
2017-05-19;35281001;22;9.711779594421387
2017-05-19;59343001;22;11.357063293457031
2017-05-19;67124001;22;12.027264595031738
2017-05-19;75114001;22;11.003981590270996
2017-05-20;6088001;22;17.34493064880371
2017-05-20;31069001;22;13.115949630737305
2017-05-20;33281001;22;11.374432563781738
2017-05-20;35281001;22;10.274599075317383
2017-05-20;59343001;22;11.292370796203613
2017-05-20;67124001;22;10.857622146606445
2017-05-20;75114001;22;13.07414722442627
2017-05-21;6088001;22;18.669599533081055
2017-05-21;31069001;22;18.171024322509766
2017-05-21;33281001;22;17.171266555786133
2017-05-21;35281001;22;14.645334243774414
2017-05-21;59343001;22;14.587242126464844
2017-05-21;67124001;22;13.351479530334473
2017-05-21;75114001;22;15.974828720092773
2016-06-20;6088001;23;19.99302101135254
2016-06-20;31069001;23;17.528654098510742
2016-06-20;33281001;23;16.85951805114746
2016-06-20;35281001;23;16.649410247802734
2016-06-20;59343001;23;14.761983871459961
2016-06-20;67124001;23;15.056370735168457
2016-06-20;75114001;23;16.615243911743164
2016-06-21;6088001;23;20.40053367614746
2016-06-21;31069001;23;21.603681564331055
2016-06-21;33281001;23;21.956483840942383
2016-06-21;35281001;23;17.125822067260742
2016-06-21;59343001;23;15.88555908203125
2016-06-21;67124001;23;17.5782527923584
2016-06-21;75114001;23;18.57171058654785
2016-06-22;6088001;23;24.38810920715332
2016-06-22;31069001;23;23.2224178314209
2016-06-22;33281001;23;24.683780670166016
2016-06-22;35281001;23;19.870695114135742
2016-06-22;59343001;23;18.277061462402344
2016-06-22;67124001;23;18.72140121459961
2016-06-22;75114001;23;23.38037872314453
2016-06-23;6088001;23;24.43080711364746
2016-06-23;31069001;23;21.074729919433594
2016-06-23;33281001;23;19.817981719970703
2016-06-23;35281001;23;16.185829162597656
2016-06-23;59343001;23;18.536828994750977
2016-06-23;67124001;23;22.909597396850586
2016-06-23;75114001;23;21.19182586669922
2016-06-24;6088001;23;22.906845092773438
2016-06-24;31069001;23;19.150859832763672
2016-06-24;33281001;23;16.65166473388672
2016-06-24;35281001;23;13.379359245300293
2016-06-24;59343001;23;15.032642364501953
2016-06-24;67124001;23;23.02387809753418
2016-06-24;75114001;23;18.25313377380371
2016-06-25;6088001;23;21.960058212280273
2016-06-25;31069001;23;18.411462783813477
2016-06-25;33281001;23;14.039494514465332
2016-06-25;35281001;23;11.71817398071289
2016-06-25;59343001;23;12.517905235290527
2016-06-25;67124001;23;13.383520126342773
2016-06-25;75114001;23;14.724480628967285
2016-06-26;6088001;23;21.209482192993164
2016-06-26;31069001;23;17.77962875366211
2016-06-26;33281001;23;14.221474647521973
2016-06-26;35281001;23;15.423209190368652
2016-06-26;59343001;23;13.298848152160645
2016-06-26;67124001;23;13.702659606933594
2016-06-26;75114001;23;16.8929443359375
2016-06-27;6088001;23;23.44632339477539
2016-06-27;31069001;23;18.48063850402832
2016-06-27;33281001;23;15.720499992370605
2016-06-27;35281001;23;13.66532039642334
2016-06-27;59343001;23;14.83198070526123
2016-06-27;67124001;23;16.548545837402344
2016-06-27;75114001;23;16.15412139892578
2016-06-28;6088001;23;21.50140953063965
2016-06-28;31069001;23;19.51093101501465
2016-06-28;33281001;23;16.124685287475586
2016-06-28;35281001;23;12.514481544494629
2016-06-28;59343001;23;15.465914726257324
2016-06-28;67124001;23;17.61045265197754
2016-06-28;75114001;23;17.068002700805664
2016-06-29;6088001;23;21.79413414001465
2016-06-29;31069001;23;20.646116256713867
2016-06-29;33281001;23;15.818285942077637
2016-06-29;35281001;23;16.120569229125977
2016-06-29;59343001;23;15.804323196411133
2016-06-29;67124001;23;16.256784439086914
2016-06-29;75114001;23;17.41729164123535
2016-06-30;6088001;23;22.54030418395996
2016-06-30;31069001;23;20.353069305419922
2016-06-30;33281001;23;16.887187957763672
2016-06-30;35281001;23;16.94045066833496
2016-06-30;59343001;23;15.305681228637695
2016-06-30;67124001;23;18.07392692565918
2016-06-30;75114001;23;17.88667106628418
2016-07-01;6088001;23;22.350629806518555
2016-07-01;31069001;23;21.275632858276367
2016-07-01;33281001;23;17.46103858947754
2016-07-01;35281001;23;12.555534362792969
2016-07-01;59343001;23;12.729876518249512
2016-07-01;67124001;23;17.46797752380371
2016-07-01;75114001;23;15.782160758972168
2016-07-02;6088001;23;22.874773025512695
2016-07-02;31069001;23;18.552610397338867
2016-07-02;33281001;23;14.289261817932129
2016-07-02;35281001;23;12.802411079406738
2016-07-02;59343001;23;12.370759010314941
2016-07-02;67124001;23;11.826640129089355
2016-07-02;75114001;23;15.368136405944824
2016-07-03;6088001;23;22.86333656311035
2016-07-03;31069001;23;18.98032569885254
2016-07-03;33281001;23;16.34635353088379
2016-07-03;35281001;23;14.356072425842285
2016-07-03;59343001;23;13.485526084899902
2016-07-03;67124001;23;14.738327980041504
2016-07-03;75114001;23;15.333255767822266
2016-08-01;6088001;23;24.256067276000977
2016-08-01;31069001;23;19.739761352539062
2016-08-01;33281001;23;16.52843475341797
2016-08-01;35281001;23;17.29579734802246
2016-08-01;59343001;23;15.196712493896484
2016-08-01;67124001;23;16.126720428466797
2016-08-01;75114001;23;18.811635971069336
2016-08-02;6088001;23;23.730295181274414
2016-08-02;31069001;23;20.012056350708008
2016-08-02;33281001;23;16.53974723815918
2016-08-02;35281001;23;18.954614639282227
2016-08-02;59343001;23;18.48387336730957
2016-08-02;67124001;23;16.11448860168457
2016-08-02;75114001;23;20.360502243041992
2016-08-03;6088001;23;23.694499969482422
2016-08-03;31069001;23;22.72899055480957
2016-08-03;33281001;23;18.534345626831055
2016-08-03;35281001;23;15.627893447875977
2016-08-03;59343001;23;15.06453800201416
2016-08-03;67124001;23;17.785181045532227
2016-08-03;75114001;23;20.639158248901367
2016-08-04;6088001;23;24.107576370239258
2016-08-04;31069001;23;18.403804779052734
2016-08-04;33281001;23;16.099472045898438
2016-08-04;35281001;23;13.367579460144043
2016-08-04;59343001;23;13.736082077026367
2016-08-04;67124001;23;16.264284133911133
2016-08-04;75114001;23;17.76850128173828
2016-08-05;6088001;23;22.60056495666504
2016-08-05;31069001;23;17.488115310668945
2016-08-05;33281001;23;15.10348892211914
2016-08-05;35281001;23;13.570338249206543
2016-08-05;59343001;23;14.4059476852417
2016-08-05;67124001;23;13.080148696899414
2016-08-05;75114001;23;17.902219772338867
2016-08-06;6088001;23;23.69285774230957
2016-08-06;31069001;23;20.236814498901367
2016-08-06;33281001;23;18.34796142578125
2016-08-06;35281001;23;15.825963020324707
2016-08-06;59343001;23;14.47546672821045
2016-08-06;67124001;23;12.916768074035645
2016-08-06;75114001;23;18.878379821777344
2016-08-07;6088001;23;23.763137817382812
2016-08-07;31069001;23;22.7269229888916
2016-08-07;33281001;23;19.50881004333496
2016-08-07;35281001;23;17.01705551147461
2016-08-07;59343001;23;15.478897094726562
2016-08-07;67124001;23;15.269600868225098
2016-08-07;75114001;23;20.642677307128906
2016-08-08;6088001;23;23.447145462036133
2016-08-08;31069001;23;21.425031661987305
2016-08-08;33281001;23;17.21443748474121
2016-08-08;35281001;23;14.52221965789795
2016-08-08;59343001;23;15.12890911102295
2016-08-08;67124001;23;17.1627254486084
2016-08-08;75114001;23;16.81161880493164
2016-08-09;6088001;23;22.76283073425293
2016-08-09;31069001;23;18.2099552154541
2016-08-09;33281001;23;15.914153099060059
2016-08-09;35281001;23;11.747284889221191
2016-08-09;59343001;23;12.767718315124512
2016-08-09;67124001;23;13.26591968536377
2016-08-09;75114001;23;14.497178077697754
2016-08-10;6088001;23;22.692235946655273
2016-08-10;31069001;23;17.252391815185547
2016-08-10;33281001;23;15.277247428894043
2016-08-10;35281001;23;12.48820686340332
2016-08-10;59343001;23;9.97533130645752
2016-08-10;67124001;23;12.160154342651367
2016-08-10;75114001;23;14.128555297851562
2016-08-11;6088001;23;21.046070098876953
2016-08-11;31069001;23;17.595109939575195
2016-08-11;33281001;23;15.733790397644043
2016-08-11;35281001;23;12.850752830505371
2016-08-11;59343001;23;15.363709449768066
2016-08-11;67124001;23;15.994892120361328
2016-08-11;75114001;23;17.68662452697754
2016-08-12;6088001;23;21.539892196655273
2016-08-12;31069001;23;19.326772689819336
2016-08-12;33281001;23;19.74441909790039
2016-08-12;35281001;23;13.911070823669434
2016-08-12;59343001;23;14.900219917297363
2016-08-12;67124001;23;15.028401374816895
2016-08-12;75114001;23;19.52928352355957
2016-08-13;6088001;23;22.83724594116211
2016-08-13;31069001;23;20.272493362426758
2016-08-13;33281001;23;21.843379974365234
2016-08-13;35281001;23;15.533851623535156
2016-08-13;59343001;23;14.751433372497559
2016-08-13;67124001;23;17.599185943603516
2016-08-13;75114001;23;19.89592742919922
2016-08-14;6088001;23;22.91688346862793
2016-08-14;31069001;23;21.636735916137695
2016-08-14;33281001;23;23.235870361328125
2016-08-14;35281001;23;17.010913848876953
2016-08-14;59343001;23;15.164475440979004
2016-08-14;67124001;23;19.416915893554688
2016-08-14;75114001;23;19.462907791137695
2016-09-12;6088001;23;24.04257583618164
2016-09-12;31069001;23;22.634126663208008
2016-09-12;33281001;23;24.71910858154297
2016-09-12;35281001;23;18.288755416870117
2016-09-12;59343001;23;20.568603515625
2016-09-12;67124001;23;19.113197326660156
2016-09-12;75114001;23;22.863737106323242
2016-09-13;6088001;23;23.624570846557617
2016-09-13;31069001;23;18.20794677734375
2016-09-13;33281001;23;16.911306381225586
2016-09-13;35281001;23;17.988264083862305
2016-09-13;59343001;23;22.60207176208496
2016-09-13;67124001;23;17.57310676574707
2016-09-13;75114001;23;22.646013259887695
2016-09-14;6088001;23;23.200666427612305
2016-09-14;31069001;23;14.984150886535645
2016-09-14;33281001;23;15.484782218933105
2016-09-14;35281001;23;15.649209022521973
2016-09-14;59343001;23;20.634801864624023
2016-09-14;67124001;23;17.94297218322754
2016-09-14;75114001;23;18.445573806762695
2016-09-15;6088001;23;19.021020889282227
2016-09-15;31069001;23;16.109371185302734
2016-09-15;33281001;23;15.077345848083496
2016-09-15;35281001;23;15.549458503723145
2016-09-15;59343001;23;17.239910125732422
2016-09-15;67124001;23;16.49518585205078
2016-09-15;75114001;23;16.420494079589844
2016-09-16;6088001;23;18.35317039489746
2016-09-16;31069001;23;15.686834335327148
2016-09-16;33281001;23;15.0042085647583
2016-09-16;35281001;23;13.1512451171875
2016-09-16;59343001;23;14.364212989807129
2016-09-16;67124001;23;14.89079761505127
2016-09-16;75114001;23;14.48112964630127
2016-09-17;6088001;23;19.254499435424805
2016-09-17;31069001;23;13.60459041595459
2016-09-17;33281001;23;13.638007164001465
2016-09-17;35281001;23;12.582423210144043
2016-09-17;59343001;23;12.908459663391113
2016-09-17;67124001;23;14.705466270446777
2016-09-17;75114001;23;14.155793190002441
2016-09-18;6088001;23;18.248491287231445
2016-09-18;31069001;23;15.570161819458008
2016-09-18;33281001;23;15.093942642211914
2016-09-18;35281001;23;14.462206840515137
2016-09-18;59343001;23;14.79120922088623
2016-09-18;67124001;23;14.325194358825684
2016-09-18;75114001;23;15.864797592163086
2016-09-19;6088001;23;19.55452537536621
2016-09-19;31069001;23;16.640377044677734
2016-09-19;33281001;23;15.958704948425293
2016-09-19;35281001;23;13.212910652160645
2016-09-19;59343001;23;13.006787300109863
2016-09-19;67124001;23;13.084396362304688
2016-09-19;75114001;23;15.909759521484375
2016-09-20;6088001;23;18.82200050354004
2016-09-20;31069001;23;15.289238929748535
2016-09-20;33281001;23;13.229338645935059
2016-09-20;35281001;23;12.192204475402832
2016-09-20;59343001;23;14.241459846496582
2016-09-20;67124001;23;12.89488697052002
2016-09-20;75114001;23;14.795958518981934
2016-09-21;6088001;23;18.603734970092773
2016-09-21;31069001;23;14.56569766998291
2016-09-21;33281001;23;13.939837455749512
2016-09-21;35281001;23;13.309544563293457
2016-09-21;59343001;23;12.94163990020752
2016-09-21;67124001;23;9.692684173583984
2016-09-21;75114001;23;14.72976016998291
2016-09-22;6088001;23;19.297399520874023
2016-09-22;31069001;23;15.299714088439941
2016-09-22;33281001;23;15.73597526550293
2016-09-22;35281001;23;11.773728370666504
2016-09-22;59343001;23;13.705801010131836
2016-09-22;67124001;23;10.057717323303223
